Car	0.00000	2.00000	4.00000	6.00000	8.00000	10.00000	12.00000	14.00000	16.00000	18.00000	20.00000
P-GAGM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
CP-GAGM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
C-GAGM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
M-GAGM	0.00000	0.00000	0.00000	0.87706	0.48038	0.96077	1.26085	0.68874	0.89872	1.03775	1.42325
MB-GAGM	0.00000	0.00000	0.00000	0.87706	0.48038	0.96077	1.26085	0.68874	0.89872	1.03775	1.42325
P-RRWM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
CP-RRWM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
C-RRWM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
M-RRWM	0.00000	0.00000	0.27735	0.43853	0.86972	1.34450	1.47196	1.22474	1.47196	1.86396	1.87767
MB-RRWM	0.00000	0.00000	0.27735	0.43853	0.86972	1.34450	1.47196	1.22474	1.47196	1.86396	1.87767
P-LCGA	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
CP-LCGA	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
C-LCGA	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
M-LCGA	0.00000	0.55470	0.37553	0.66023	0.63043	1.40512	1.34450	1.84669	0.48038	1.81871	1.84669
MB-LCGA	0.00000	0.55470	0.37553	0.66023	0.63043	1.40512	1.34450	1.84669	0.48038	1.81871	1.84669
P-IPFP	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
CP-IPFP	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
C-IPFP	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
M-IPFP	0.00000	0.27735	0.37553	0.66023	0.59914	0.50637	1.82574	1.84669	1.60528	0.96742	1.39137
MB-IPFP	0.00000	0.27735	0.37553	0.66023	0.59914	0.50637	1.82574	1.84669	1.60528	0.96742	1.39137
P-FGM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
CP-FGM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
C-FGM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
M-FGM	0.00000	0.00000	0.27735	0.43853	0.43853	1.18213	1.01274	0.87706	1.10940	0.76795	1.42325
MB-FGM	0.00000	0.00000	0.27735	0.43853	0.43853	1.18213	1.01274	0.87706	1.10940	0.76795	1.42325
