Car	0.00000	2.00000	4.00000	6.00000	8.00000	10.00000	12.00000	14.00000	16.00000	18.00000	20.00000
P-GAGM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
CP-GAGM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
C-GAGM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
M-GAGM	1.00000	1.00000	1.00000	1.53846	1.30769	1.61538	2.38462	2.15385	1.84615	1.92308	2.23077
MB-GAGM	1.00000	1.00000	1.00000	1.53846	1.30769	1.61538	2.38462	2.15385	1.84615	1.92308	2.23077
P-RRWM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
CP-RRWM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
C-RRWM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
M-RRWM	1.00000	1.00000	1.07692	1.23077	1.61538	1.84615	2.00000	2.00000	2.00000	2.15385	2.23077
MB-RRWM	1.00000	1.00000	1.07692	1.23077	1.61538	1.84615	2.00000	2.00000	2.00000	2.15385	2.23077
P-LCGA	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
CP-LCGA	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
C-LCGA	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
M-LCGA	1.00000	1.15385	1.15385	1.53846	1.69231	1.84615	1.84615	2.07692	1.30769	2.15385	1.92308
MB-LCGA	1.00000	1.15385	1.15385	1.53846	1.69231	1.84615	1.84615	2.07692	1.30769	2.15385	1.92308
P-IPFP	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
CP-IPFP	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
C-IPFP	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
M-IPFP	1.00000	1.07692	1.15385	1.53846	1.23077	1.38462	2.00000	2.07692	2.92308	1.53846	1.46154
MB-IPFP	1.00000	1.07692	1.15385	1.53846	1.23077	1.38462	2.00000	2.07692	2.92308	1.53846	1.46154
P-FGM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
CP-FGM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
C-FGM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
M-FGM	1.00000	1.00000	1.07692	1.23077	1.23077	1.69231	1.76923	1.53846	1.69231	1.61538	1.76923
MB-FGM	1.00000	1.00000	1.07692	1.23077	1.23077	1.69231	1.76923	1.53846	1.69231	1.61538	1.76923
